object,split,count
trajectories,train,3
trajectories,val,1
trajectories,test,2
one_step,train,3600
one_step,val,1200
one_step,test,2400
rollout_h200,train,3003
rollout_h200,val,1001
rollout_h200,test,2002
rollout_h50,train,3453
rollout_h50,val,1151
rollout_h50,test,2302
statistics,train,2406
statistics,val,802
statistics,test,1604
